LIFESTAGE,TOT_SALES
MIDAGE SINGLES/COUPLES,183582.95
NEW FAMILIES,50253.1
OLDER FAMILIES,349945.25
OLDER SINGLES/COUPLES,399971.15
RETIREES,364567.65
YOUNG FAMILIES,314096.85
YOUNG SINGLES/COUPLES,259340.0
